theta,phi,psi,altitude,vx,vy,vz,accelx,accely,accelz,yaw1,yaw2
-3416.0,-83977.0,132025.0,276.0,0.0,0.0,0.0,-15.99,1016.646,-79.96,0.838,-0.31
-3417.0,-83977.0,132027.0,276.0,0.0,0.0,0.0,-16.197,1016.64,-79.96,0.961,-0.31
-3417.0,-83977.0,132028.0,276.0,0.0,0.0,0.0,-16.221,1018.995,-80.02,0.969,-0.31
-3418.0,-83977.0,132029.0,276.0,0.0,0.0,0.0,-16.173,1018.872,-82.4,0.912,-0.17
-3419.0,-83976.0,132031.0,276.0,0.0,0.0,0.0,-16.114,1015.941,-84.68,0.917,-0.22
-3420.0,-83976.0,132031.0,276.0,0.0,0.0,0.0,-16.167,1016.276,-84.1,0.923,-0.16
-3420.0,-83976.0,132033.0,276.0,0.0,0.0,0.0,-16.182,1016.793,-83.8,0.921,-0.24
-3421.0,-83976.0,132035.0,276.0,0.0,0.0,0.0,-16.276,1016.697,-81.57,0.788,-0.38
-3422.0,-83977.0,132037.0,276.0,0.0,0.0,0.0,-16.378,1016.857,-79.2,0.833,-0.3
-3423.0,-83978.0,132038.0,276.0,0.0,0.0,0.0,-16.355,1016.811,-79.79,0.905,-0.22
-3424.0,-83977.0,132039.0,276.0,0.0,0.0,0.0,-16.313,1016.815,-80.08,1.087,-0.2
-3424.0,-83976.0,132040.0,276.0,0.0,0.0,0.0,-13.894,1016.755,-79.88,1.255,-0.13
-3424.0,-83975.0,132041.0,276.0,0.0,0.0,0.0,-11.529,1016.725,-79.88,1.143,-0.25
-3425.0,-83975.0,132044.0,276.0,0.0,0.0,0.0,-12.177,1016.867,-77.49,1.121,-0.39
-3425.0,-83975.0,132045.0,276.0,0.0,0.0,0.0,-12.566,1017.041,-75.18,1.081,-0.15
-3425.0,-83976.0,132046.0,276.0,0.0,0.0,0.0,-12.391,1017.132,-75.75,0.963,-0.27
-3425.0,-83976.0,132047.0,274.0,0.0,0.0,0.0,-14.722,1017.144,-78.5,1.05,-0.13
-3426.0,-83976.0,132048.0,274.0,0.0,0.0,0.0,-14.584,1017.092,-80.66,0.828,-0.2
-3426.0,-83976.0,132050.0,274.0,0.0,0.0,0.0,-11.638,1016.958,-82.45,0.944,-0.4
-3426.0,-83976.0,132052.0,274.0,0.0,0.0,0.0,-11.927,1016.873,-82.09,0.89,-0.3
-3426.0,-83977.0,132054.0,274.0,0.0,0.0,0.0,-12.5,1016.839,-79.36,0.933,-0.36
-3427.0,-83977.0,132055.0,274.0,0.0,0.0,0.0,-12.268,1016.687,-79.58,0.947,-0.15
-3427.0,-83978.0,132056.0,274.0,0.0,0.0,0.0,-12.268,1016.557,-80.07,0.77,-0.18
-3427.0,-83979.0,132057.0,274.0,0.0,0.0,0.0,-12.202,1018.847,-79.89,0.816,-0.17
-3427.0,-83980.0,132058.0,272.0,0.0,0.0,0.0,-12.133,1021.035,-82.39,0.623,-0.11
-3427.0,-83981.0,132059.0,272.0,0.0,0.0,0.0,-12.15,1020.472,-82.29,0.751,-0.29
-3427.0,-83982.0,132060.0,272.0,0.0,0.0,0.0,-12.3,1020.293,-79.39,0.84,-0.14
-3427.0,-83983.0,132062.0,272.0,0.0,0.0,0.0,-12.369,1018.118,-79.61,0.831,-0.29
-3427.0,-83983.0,132064.0,272.0,0.0,0.0,0.0,-12.403,1015.783,-80.04,0.902,-0.36
-3428.0,-83983.0,132066.0,272.0,0.0,0.0,0.0,-12.417,1016.418,-79.85,0.933,-0.27
-3427.0,-83985.0,132067.0,272.0,0.0,0.0,0.0,-12.387,1016.768,-79.9,0.733,-0.24
-3427.0,-83984.0,132068.0,272.0,0.0,0.0,0.0,-12.251,1016.618,-82.26,1.048,-0.21
-3426.0,-83983.0,132069.0,272.0,0.0,0.0,0.0,-9.812,1016.726,-82.2,0.985,-0.12
-3426.0,-83984.0,132071.0,272.0,0.0,0.0,0.0,-9.917,1016.893,-79.26,0.923,-0.26
-3426.0,-83983.0,132073.0,272.0,0.0,0.0,0.0,-12.804,1016.988,-79.59,1.152,-0.39
-3427.0,-83984.0,132074.0,272.0,0.0,0.0,0.0,-12.528,1016.993,-80.07,0.891,-0.29
-3427.0,-83984.0,132076.0,272.0,0.0,0.0,0.0,-12.091,1017.023,-79.84,0.928,-0.37
-3427.0,-83983.0,132078.0,272.0,0.0,0.0,0.0,-12.313,1017.032,-79.9,1.104,-0.29
-3426.0,-83984.0,132079.0,272.0,0.0,0.0,0.0,-12.249,1017.007,-79.87,0.767,-0.14
-3427.0,-83984.0,132080.0,272.0,0.0,0.0,0.0,-14.551,1016.895,-82.34,0.869,-0.24
-3427.0,-83985.0,132081.0,273.0,0.0,0.0,0.0,-16.753,1016.766,-84.7,0.785,-0.17
-3427.0,-83985.0,132082.0,273.0,0.0,0.0,0.0,-13.847,1016.677,-84.06,0.727,-0.09
-3427.0,-83984.0,132083.0,273.0,0.0,0.0,0.0,-13.664,1014.243,-83.71,1.031,-0.16
-3427.0,-83983.0,132083.0,273.0,0.0,0.0,0.0,-14.411,1014.203,-83.88,1.09,-0.05
-3426.0,-83982.0,132084.0,273.0,0.0,0.0,0.0,-11.9,1017.076,-81.46,1.042,-0.13
-3426.0,-83982.0,132086.0,273.0,0.0,0.0,0.0,-12.078,1016.799,-81.52,1.058,-0.29
-3425.0,-83982.0,132088.0,273.0,0.0,0.0,0.0,-12.598,1016.392,-82.04,0.963,-0.34
-3425.0,-83982.0,132089.0,273.0,0.0,0.0,0.0,-12.473,1016.818,-79.43,0.994,-0.22
-3425.0,-83981.0,132091.0,272.0,0.0,0.0,0.0,-12.485,1016.886,-79.54,1.192,-0.26
-3425.0,-83981.0,132092.0,272.0,0.0,0.0,0.0,-12.326,1016.988,-80.06,0.973,-0.1
-3425.0,-83980.0,132093.0,272.0,0.0,0.0,0.0,-12.269,1017.014,-79.84,1.077,-0.22
-3425.0,-83980.0,132095.0,272.0,0.0,0.0,0.0,-12.162,1019.385,-79.96,0.935,-0.41
-3425.0,-83981.0,132097.0,272.0,0.0,0.0,0.0,-12.126,1019.31,-79.91,0.859,-0.3
-3426.0,-83981.0,132099.0,272.0,0.0,0.0,0.0,-12.136,1018.718,-79.94,0.965,-0.36
-3426.0,-83983.0,132100.0,272.0,0.0,0.0,0.0,-12.123,1021.206,-79.98,0.714,-0.29
-3425.0,-83983.0,132101.0,272.0,0.0,0.0,0.0,-9.754,1020.966,-79.93,0.836,-0.13
-3425.0,-83984.0,132103.0,272.0,0.0,0.0,0.0,-9.817,1020.344,-79.93,0.936,-0.24
-3425.0,-83983.0,132104.0,272.0,0.0,0.0,0.0,-12.743,1020.495,-79.98,1.062,-0.17
-3425.0,-83982.0,132104.0,272.0,0.0,0.0,0.0,-10.136,1020.338,-79.93,1.241,-0.09
-3424.0,-83982.0,132106.0,272.0,0.0,0.0,0.0,-7.41,1020.357,-79.88,0.998,-0.29
-3424.0,-83982.0,132107.0,272.0,0.0,0.0,0.0,-8.282,1020.412,-79.89,1.013,-0.14
-3423.0,-83982.0,132108.0,272.0,0.0,0.0,0.0,-8.609,1018.226,-79.85,0.918,-0.29
-3423.0,-83982.0,132110.0,272.0,0.0,0.0,0.0,-8.514,1016.088,-79.8,1.028,-0.37
-3422.0,-83981.0,132112.0,272.0,0.0,0.0,0.0,-8.517,1016.766,-79.81,1.209,-0.26
-3422.0,-83981.0,132114.0,273.0,0.0,0.0,0.0,-8.476,1017.115,-79.82,0.963,-0.38
-3422.0,-83981.0,132115.0,273.0,0.0,0.0,0.0,-8.419,1016.941,-79.82,1.066,-0.16
-3421.0,-83981.0,132116.0,273.0,0.0,0.0,0.0,-10.684,1016.973,-79.86,0.929,-0.18
-3421.0,-83981.0,132117.0,273.0,0.0,0.0,0.0,-12.957,1014.589,-79.86,1.004,-0.18
-3421.0,-83980.0,132119.0,273.0,0.0,0.0,0.0,-12.361,1012.245,-79.8,1.062,-0.24
-3421.0,-83980.0,132121.0,273.0,0.0,0.0,0.0,-12.059,1015.082,-79.85,1.014,-0.38
-3421.0,-83981.0,132123.0,273.0,0.0,0.0,0.0,-12.269,1017.618,-79.91,0.856,-0.3
-3421.0,-83981.0,132125.0,273.0,0.0,0.0,0.0,-12.282,1016.835,-79.89,0.922,-0.36
-3421.0,-83982.0,132126.0,274.0,0.0,0.0,0.0,-12.318,1016.551,-79.89,0.849,-0.29
-3421.0,-83982.0,132128.0,274.0,0.0,0.0,0.0,-12.293,1016.69,-79.89,0.94,-0.28
-3421.0,-83982.0,132130.0,274.0,0.0,0.0,0.0,-12.281,1016.646,-79.89,0.951,-0.33
-3421.0,-83983.0,132132.0,274.0,0.0,0.0,0.0,-12.249,1016.627,-79.89,0.754,-0.32
-3421.0,-83984.0,132133.0,274.0,0.0,0.0,0.0,-12.213,1018.958,-79.94,0.954,-0.31
-3421.0,-83984.0,132135.0,274.0,0.0,0.0,0.0,-9.757,1018.825,-82.28,0.853,-0.31
-3420.0,-83982.0,132136.0,274.0,0.0,0.0,0.0,-7.365,1018.203,-84.56,1.139,-0.17
-3420.0,-83981.0,132137.0,274.0,0.0,0.0,0.0,-7.969,1020.824,-84.04,1.164,-0.22
-3419.0,-83980.0,132137.0,273.0,0.0,0.0,0.0,-8.312,1020.775,-83.73,1.127,-0.02
-3419.0,-83979.0,132138.0,273.0,0.0,0.0,0.0,-8.186,1020.331,-83.89,1.004,-0.15
-3418.0,-83978.0,132140.0,273.0,0.0,0.0,0.0,-8.293,1020.656,-83.85,0.972,-0.23
-3417.0,-83978.0,132141.0,273.0,0.0,0.0,0.0,-8.354,1020.681,-83.86,0.931,-0.22
-3417.0,-83978.0,132143.0,273.0,0.0,0.0,0.0,-8.443,1018.429,-83.79,0.917,-0.43
-3417.0,-83977.0,132145.0,273.0,0.0,0.0,0.0,-10.83,1016.109,-83.81,1.096,-0.27
-3417.0,-83977.0,132146.0,273.0,0.0,0.0,0.0,-13.187,1016.738,-81.47,0.786,-0.19
-3418.0,-83977.0,132147.0,273.0,0.0,0.0,0.0,-12.59,1017.022,-79.13,0.994,-0.21
-3418.0,-83977.0,132148.0,272.0,0.0,0.0,0.0,-12.159,1016.72,-79.71,1.001,-0.14
-3418.0,-83978.0,132149.0,272.0,0.0,0.0,0.0,-12.24,1016.673,-80.02,0.841,-0.11
-3418.0,-83977.0,132150.0,272.0,0.0,0.0,0.0,-12.174,1016.614,-79.85,1.163,-0.16
-3418.0,-83978.0,132150.0,272.0,0.0,0.0,0.0,-12.206,1016.614,-79.89,0.777,0.09
-3417.0,-83979.0,132150.0,272.0,0.0,0.0,0.0,-12.252,1016.62,-79.88,0.807,-0.04
-3417.0,-83980.0,132150.0,272.0,0.0,0.0,0.0,-12.355,1016.664,-79.9,0.784,-0.0
-3417.0,-83981.0,132151.0,272.0,0.0,0.0,0.0,-12.437,1019.05,-79.93,0.737,-0.17
-3417.0,-83981.0,132153.0,272.0,0.0,0.0,0.0,-12.519,1018.999,-79.94,1.012,-0.28
-3417.0,-83981.0,132154.0,272.0,0.0,0.0,0.0,-12.581,1016.108,-79.88,0.942,-0.26
-3418.0,-83981.0,132156.0,272.0,0.0,0.0,0.0,-12.553,1016.36,-79.88,0.939,-0.38
-3418.0,-83983.0,132158.0,272.0,0.0,0.0,0.0,-12.453,1016.829,-79.89,0.74,-0.26
-3418.0,-83984.0,132160.0,272.0,0.0,0.0,0.0,-12.307,1016.654,-79.89,0.788,-0.35
-3418.0,-83985.0,132162.0,272.0,0.0,0.0,0.0,-12.148,1016.754,-79.89,0.759,-0.31
-3418.0,-83985.0,132163.0,272.0,0.0,0.0,0.0,-12.016,1016.756,-79.89,0.994,-0.29
-3419.0,-83984.0,132165.0,272.0,0.0,0.0,0.0,-11.858,1016.702,-82.28,1.08,-0.32
-3419.0,-83983.0,132167.0,272.0,0.0,0.0,0.0,-11.765,1016.591,-84.62,0.905,-0.32
-3419.0,-83983.0,132169.0,274.0,0.0,0.0,0.0,-11.903,1016.708,-81.64,0.939,-0.31
-3419.0,-83984.0,132170.0,274.0,0.0,0.0,0.0,-12.069,1016.852,-79.0,0.797,-0.32
-3419.0,-83985.0,132172.0,274.0,0.0,0.0,0.0,-12.139,1016.868,-79.75,0.915,-0.31
-3419.0,-83984.0,132174.0,274.0,0.0,0.0,0.0,-12.221,1016.889,-80.02,1.109,-0.31
-3420.0,-83983.0,132176.0,274.0,0.0,0.0,0.0,-12.301,1016.896,-79.86,1.142,-0.31
-3420.0,-83983.0,132177.0,274.0,0.0,0.0,0.0,-12.35,1016.881,-79.88,1.007,-0.31
-3420.0,-83984.0,132179.0,274.0,0.0,0.0,0.0,-12.375,1016.882,-79.89,0.904,-0.31
-3420.0,-83985.0,132181.0,274.0,0.0,0.0,0.0,-12.363,1019.247,-79.95,0.647,-0.31
-3420.0,-83987.0,132183.0,279.0,0.0,0.0,0.0,-12.336,1021.554,-79.98,0.764,-0.31
-3420.0,-83986.0,132184.0,279.0,0.0,0.0,0.0,-12.238,1020.859,-82.36,0.973,-0.31
-3421.0,-83986.0,132186.0,279.0,0.0,0.0,0.0,-12.231,1018.13,-82.26,0.946,-0.31
-3421.0,-83985.0,132188.0,279.0,0.0,0.0,0.0,-12.32,1016.001,-79.29,1.122,-0.31
-3421.0,-83986.0,132189.0,279.0,0.0,0.0,0.0,-12.293,1016.447,-79.58,0.961,-0.31
-3421.0,-83985.0,132191.0,279.0,0.0,0.0,0.0,-12.268,1016.727,-80.06,1.022,-0.31
-3421.0,-83985.0,132193.0,279.0,0.0,0.0,0.0,-12.275,1016.605,-79.85,1.0,-0.31
-3421.0,-83985.0,132195.0,279.0,0.0,0.0,0.0,-12.197,1016.666,-82.29,0.991,-0.31
-3421.0,-83985.0,132197.0,279.0,0.0,0.0,0.0,-12.231,1016.859,-81.71,0.869,-0.22
-3420.0,-83984.0,132197.0,279.0,0.0,0.0,0.0,-12.161,1016.791,-84.31,0.902,-0.02
-3421.0,-83985.0,132198.0,279.0,0.0,0.0,0.0,-12.273,1016.878,-81.8,0.703,-0.15
-3421.0,-83986.0,132200.0,279.0,0.0,0.0,0.0,-12.323,1019.193,-81.39,0.837,-0.23
-3421.0,-83986.0,132201.0,279.0,0.0,0.0,0.0,-12.266,1021.279,-84.58,0.776,-0.22
-3421.0,-83986.0,132203.0,279.0,0.0,0.0,0.0,-12.33,1020.603,-84.21,0.964,-0.44
-3421.0,-83986.0,132204.0,279.0,0.0,0.0,0.0,-12.436,1020.3,-81.39,0.925,-0.13
-3421.0,-83986.0,132205.0,276.0,0.0,0.0,0.0,-12.387,1020.393,-81.62,0.955,-0.24
-3421.0,-83986.0,132206.0,276.0,0.0,0.0,0.0,-12.29,1020.329,-82.11,0.872,-0.15
-3422.0,-83987.0,132207.0,276.0,0.0,0.0,0.0,-12.289,1020.491,-79.53,0.736,-0.08
-3422.0,-83987.0,132209.0,276.0,0.0,0.0,0.0,-12.227,1020.56,-79.6,0.967,-0.3
-3422.0,-83989.0,132210.0,276.0,0.0,0.0,0.0,-12.191,1020.641,-80.14,0.705,-0.15
-3422.0,-83989.0,132211.0,276.0,0.0,0.0,0.0,-14.589,1020.725,-79.97,0.893,-0.28
-3423.0,-83990.0,132215.0,276.0,0.0,0.0,0.0,-11.682,1020.709,-79.94,0.878,-0.26
-3423.0,-83989.0,132217.0,273.0,0.0,0.0,0.0,-11.964,1020.687,-79.98,1.143,-0.38
-3423.0,-83990.0,132219.0,273.0,0.0,0.0,0.0,-12.401,1023.022,-80.02,0.976,-0.3
-3423.0,-83989.0,132220.0,273.0,0.0,0.0,0.0,-12.137,1025.323,-80.05,1.021,-0.27
-3423.0,-83989.0,132222.0,273.0,0.0,0.0,0.0,-12.166,1022.439,-80.01,1.0,-0.33
-3423.0,-83990.0,132224.0,273.0,0.0,0.0,0.0,-9.83,1019.967,-77.52,0.975,-0.32
-3422.0,-83990.0,132226.0,273.0,0.0,0.0,0.0,-7.61,1020.825,-75.15,1.156,-0.31
-3422.0,-83990.0,132227.0,273.0,0.0,0.0,0.0,-8.172,1021.094,-75.76,1.113,-0.32
-3421.0,-83991.0,132229.0,273.0,0.0,0.0,0.0,-8.495,1020.935,-76.07,1.009,-0.31
-3421.0,-83991.0,132231.0,270.0,0.0,0.0,0.0,-8.374,1020.959,-75.9,0.982,-0.31
-3420.0,-83993.0,132233.0,270.0,0.0,0.0,0.0,-8.458,1018.601,-75.89,0.768,-0.32
-3420.0,-83995.0,132235.0,270.0,0.0,0.0,0.0,-8.49,1016.289,-75.84,0.795,-0.31
-3420.0,-83996.0,132236.0,270.0,0.0,0.0,0.0,-8.525,1016.78,-75.87,0.789,-0.31
-3419.0,-83998.0,132238.0,270.0,0.0,0.0,0.0,-8.519,1016.982,-75.86,0.754,-0.31
-3419.0,-83998.0,132240.0,270.0,0.0,0.0,0.0,-8.445,1016.604,-78.25,0.995,-0.31
-3418.0,-83998.0,132242.0,270.0,0.0,0.0,0.0,-8.367,1016.444,-80.59,1.058,-0.31
-3417.0,-83997.0,132243.0,270.0,0.0,0.0,0.0,-8.376,1016.393,-80.0,1.178,-0.31
-3416.0,-83997.0,132245.0,270.0,0.0,0.0,0.0,-8.378,1016.438,-79.69,0.989,-0.31
-3416.0,-83997.0,132247.0,270.0,0.0,0.0,0.0,-10.74,1016.546,-79.9,0.868,-0.31
-3417.0,-83998.0,132249.0,270.0,0.0,0.0,0.0,-13.055,1016.735,-79.9,0.802,-0.31
-3417.0,-83998.0,132250.0,270.0,0.0,0.0,0.0,-12.466,1016.887,-79.9,0.86,-0.31
-3417.0,-83998.0,132252.0,270.0,0.0,0.0,0.0,-12.161,1016.971,-79.88,1.117,-0.31
-3417.0,-83996.0,132256.0,270.0,0.0,0.0,0.0,-12.289,1016.936,-79.89,1.133,-0.31
-3418.0,-83995.0,132257.0,270.0,0.0,0.0,0.0,-12.301,1016.892,-79.89,1.127,-0.31
-3418.0,-83995.0,132259.0,272.0,0.0,0.0,0.0,-12.285,1016.882,-79.89,1.041,-0.31
-3418.0,-83995.0,132261.0,272.0,0.0,0.0,0.0,-12.301,1016.904,-79.89,1.084,-0.31
-3418.0,-83994.0,132263.0,272.0,0.0,0.0,0.0,-12.299,1016.934,-79.89,1.127,-0.31
-3418.0,-83993.0,132264.0,272.0,0.0,0.0,0.0,-12.296,1016.949,-79.89,1.102,-0.31
-3418.0,-83993.0,132266.0,272.0,0.0,0.0,0.0,-12.286,1019.288,-79.94,1.095,-0.31
-3419.0,-83992.0,132268.0,272.0,0.0,0.0,0.0,-12.271,1021.557,-79.98,1.097,-0.31
-3419.0,-83992.0,132270.0,272.0,0.0,0.0,0.0,-14.647,1020.968,-80.02,0.948,-0.31
-3420.0,-83992.0,132271.0,272.0,0.0,0.0,0.0,-16.969,1020.649,-80.05,1.005,-0.17
-3421.0,-83992.0,132272.0,273.0,0.0,0.0,0.0,-16.384,1020.764,-80.05,0.943,-0.22
-3421.0,-83993.0,132273.0,273.0,0.0,0.0,0.0,-16.088,1020.663,-80.04,0.875,-0.16
-3422.0,-83992.0,132275.0,273.0,0.0,0.0,0.0,-13.92,1018.246,-79.95,1.077,-0.38
-3422.0,-83993.0,132278.0,273.0,0.0,0.0,0.0,-11.603,1015.857,-79.86,0.778,-0.48
-3422.0,-83994.0,132280.0,273.0,0.0,0.0,0.0,-12.221,1016.413,-79.88,0.834,-0.45
-3423.0,-83995.0,132283.0,273.0,0.0,0.0,0.0,-12.496,1016.693,-79.9,0.753,-0.44
-3423.0,-83996.0,132284.0,273.0,0.0,0.0,0.0,-12.205,1016.425,-82.28,0.718,-0.22
-3423.0,-83996.0,132285.0,273.0,0.0,0.0,0.0,-12.159,1016.465,-82.23,1.006,-0.3
-3423.0,-83995.0,132287.0,271.0,0.0,0.0,0.0,-12.177,1014.204,-79.26,1.068,-0.28
-3423.0,-83994.0,132288.0,271.0,0.0,0.0,0.0,-12.156,1014.271,-79.54,1.17,-0.2
-3423.0,-83994.0,132290.0,271.0,0.0,0.0,0.0,-12.132,1017.164,-80.07,1.129,-0.25
-3423.0,-83994.0,132291.0,271.0,0.0,0.0,0.0,-12.211,1017.008,-79.85,0.955,-0.15
-3423.0,-83994.0,132292.0,271.0,0.0,0.0,0.0,-12.306,1016.695,-79.9,0.955,-0.23
-3424.0,-83994.0,132294.0,271.0,0.0,0.0,0.0,-12.394,1017.047,-79.87,0.936,-0.39
-3424.0,-83994.0,132296.0,271.0,0.0,0.0,0.0,-12.468,1017.082,-79.91,1.037,-0.3
-3424.0,-83993.0,132298.0,271.0,0.0,0.0,0.0,-12.5,1017.118,-79.89,1.174,-0.37
-3424.0,-83993.0,132299.0,268.0,0.0,0.0,0.0,-12.399,1016.943,-82.28,0.932,-0.29
-3424.0,-83992.0,132301.0,268.0,0.0,0.0,0.0,-12.254,1016.79,-84.62,0.905,-0.28
-3424.0,-83993.0,132303.0,268.0,0.0,0.0,0.0,-12.265,1016.818,-81.64,0.817,-0.33
-3425.0,-83994.0,132304.0,268.0,0.0,0.0,0.0,-12.273,1016.83,-78.99,0.685,-0.32
-3425.0,-83994.0,132306.0,268.0,0.0,0.0,0.0,-12.194,1016.723,-79.75,1.018,-0.31
-3425.0,-83994.0,132308.0,268.0,0.0,0.0,0.0,-12.149,1018.967,-80.06,1.004,-0.31
-3425.0,-83994.0,132310.0,268.0,0.0,0.0,0.0,-12.158,1018.84,-79.9,1.049,-0.31
-3425.0,-83993.0,132311.0,268.0,0.0,0.0,0.0,-12.182,1018.283,-79.92,1.058,-0.31
-3425.0,-83994.0,132313.0,266.0,0.0,0.0,0.0,-12.213,1018.544,-79.93,0.78,-0.18
-3425.0,-83996.0,132314.0,266.0,0.0,0.0,0.0,-12.264,1016.234,-79.89,0.729,-0.22
-3425.0,-83997.0,132315.0,266.0,0.0,0.0,0.0,-12.292,1018.753,-79.92,0.772,-0.16
-3426.0,-83998.0,132316.0,266.0,0.0,0.0,0.0,-12.335,1019.286,-79.94,0.761,-0.24
-3426.0,-83998.0,132318.0,266.0,0.0,0.0,0.0,-12.401,1016.18,-79.88,0.849,-0.38
-3426.0,-83999.0,132320.0,266.0,0.0,0.0,0.0,-12.437,1016.489,-79.88,0.816,-0.3
-3426.0,-84001.0,132322.0,266.0,0.0,0.0,0.0,-12.444,1016.842,-79.89,0.623,-0.36
-3426.0,-84002.0,132324.0,266.0,0.0,0.0,0.0,-12.414,1016.604,-79.89,0.841,-0.29
-3427.0,-84002.0,132325.0,266.0,0.0,0.0,0.0,-14.804,1016.721,-77.55,0.88,-0.28
-3427.0,-84002.0,132327.0,266.0,0.0,0.0,0.0,-14.674,1016.673,-77.6,1.117,-0.33
-3428.0,-84001.0,132329.0,266.0,0.0,0.0,0.0,-13.97,1018.969,-80.56,1.206,-0.32
-3429.0,-84000.0,132331.0,266.0,0.0,0.0,0.0,-16.532,1021.348,-80.37,1.081,-0.31
-3429.0,-84000.0,132332.0,266.0,0.0,0.0,0.0,-16.43,1020.916,-79.88,1.098,-0.31
-3430.0,-83999.0,132334.0,266.0,0.0,0.0,0.0,-15.919,1020.775,-80.08,1.061,-0.31
-3430.0,-83999.0,132336.0,266.0,0.0,0.0,0.0,-16.168,1021.091,-80.03,1.078,-0.31
-3430.0,-83998.0,132337.0,266.0,0.0,0.0,0.0,-16.05,1021.056,-82.45,1.116,-0.18
-3431.0,-83997.0,132338.0,268.0,0.0,0.0,0.0,-16.05,1021.002,-84.75,1.098,-0.22
-3432.0,-83995.0,132339.0,268.0,0.0,0.0,0.0,-16.084,1018.61,-84.13,1.082,-0.16
-3432.0,-83995.0,132341.0,268.0,0.0,0.0,0.0,-16.162,1016.248,-83.78,0.946,-0.24
-3433.0,-83994.0,132343.0,268.0,0.0,0.0,0.0,-16.202,1016.703,-83.96,0.995,-0.38
-3434.0,-83994.0,132344.0,268.0,0.0,0.0,0.0,-13.854,1016.858,-83.88,0.788,-0.3
-3434.0,-83994.0,132346.0,268.0,0.0,0.0,0.0,-11.625,1016.641,-81.45,0.923,-0.36
-3434.0,-83995.0,132348.0,268.0,0.0,0.0,0.0,-12.257,1016.663,-79.11,0.861,-0.29
-3434.0,-83996.0,132350.0,268.0,0.0,0.0,0.0,-14.853,1016.56,-79.76,0.902,-0.28
-3435.0,-83995.0,132351.0,270.0,0.0,0.0,0.0,-14.548,1016.499,-80.06,1.06,-0.19
-3435.0,-83996.0,132352.0,270.0,0.0,0.0,0.0,-11.633,1016.442,-79.84,0.832,-0.23
-3435.0,-83996.0,132353.0,270.0,0.0,0.0,0.0,-14.251,1016.495,-79.93,0.945,-0.15
-3436.0,-83997.0,132354.0,270.0,0.0,0.0,0.0,-14.705,1016.576,-79.93,0.67,-0.24
-3436.0,-83998.0,132356.0,270.0,0.0,0.0,0.0,-11.621,1016.63,-79.89,0.789,-0.38
