theta,phi,psi,altitude,vx,vy,vz,accelx,accely,accelz,yaw1,yaw2
87162.0,148359.0,77268.0,401.0,87162.0,148359.0,77268.0,961.315,-37.912,46.4,0.205,-0.21
87162.0,148357.0,77266.0,401.0,87162.0,148357.0,77266.0,961.347,-37.913,46.44,0.009,-0.2
87162.0,148356.0,77264.0,401.0,87162.0,148356.0,77264.0,961.355,-37.924,46.43,0.078,-0.21
87162.0,148354.0,77263.0,400.0,87162.0,148354.0,77263.0,961.398,-37.937,46.42,0.036,-0.21
87161.0,148365.0,77273.0,400.0,87161.0,148365.0,77273.0,961.336,-37.864,48.82,0.081,-0.06
87160.0,148374.0,77280.0,400.0,87160.0,148374.0,77280.0,961.371,-37.875,48.76,0.23,-0.11
87159.0,148380.0,77286.0,400.0,87159.0,148380.0,77286.0,961.487,-37.972,45.84,0.162,-0.05
87159.0,148390.0,77295.0,400.0,87159.0,148390.0,77295.0,961.467,-37.921,46.12,0.221,0.0
87158.0,148391.0,77295.0,400.0,87158.0,148391.0,77295.0,959.047,-37.807,46.55,0.291,-0.19
87158.0,148401.0,77302.0,400.0,87158.0,148401.0,77302.0,956.689,-37.692,46.29,0.377,-0.04
87157.0,148404.0,77303.0,400.0,87157.0,148404.0,77303.0,957.229,-37.584,46.36,0.581,-0.18
87158.0,148404.0,77299.0,401.0,87158.0,148404.0,77299.0,957.514,-37.474,46.34,0.652,-0.26
87158.0,148405.0,77297.0,401.0,87158.0,148405.0,77297.0,957.433,-37.444,43.98,0.564,-0.16
87158.0,148399.0,77289.0,401.0,87158.0,148399.0,77289.0,957.52,-37.327,44.01,0.441,-0.27
87158.0,148392.0,77280.0,401.0,87158.0,148392.0,77280.0,957.566,-37.205,44.55,0.433,-0.19
87158.0,148384.0,77270.0,401.0,87158.0,148384.0,77270.0,957.754,-37.244,41.94,0.393,-0.17
87159.0,148370.0,77254.0,401.0,87159.0,148370.0,77254.0,957.809,-37.262,42.05,0.369,-0.22
87159.0,148361.0,77243.0,401.0,87159.0,148361.0,77243.0,957.84,-37.344,42.57,0.406,-0.21
87160.0,148359.0,77240.0,401.0,87160.0,148359.0,77240.0,960.236,-37.533,42.39,0.144,-0.2
87160.0,148351.0,77231.0,400.0,87160.0,148351.0,77231.0,962.53,-37.734,42.5,0.144,-0.21
87161.0,148346.0,77225.0,400.0,87161.0,148346.0,77225.0,961.908,-37.909,42.45,0.143,-0.2
87161.0,148341.0,77220.0,400.0,87161.0,148341.0,77220.0,961.476,-37.979,44.87,0.118,-0.2
87160.0,148340.0,77218.0,400.0,87160.0,148340.0,77218.0,961.522,-38.029,47.2,0.222,-0.21
87160.0,148340.0,77217.0,400.0,87160.0,148340.0,77217.0,961.46,-38.136,46.6,0.19,-0.21
87160.0,148332.0,77208.0,400.0,87160.0,148332.0,77208.0,961.455,-38.171,46.3,0.142,-0.2
87160.0,148326.0,77201.0,400.0,87160.0,148326.0,77201.0,961.419,-38.122,46.47,0.167,-0.21
87160.0,148318.0,77192.0,400.0,87160.0,148318.0,77192.0,961.435,-38.03,46.42,0.171,-0.21
87160.0,148306.0,77179.0,400.0,87160.0,148306.0,77179.0,961.438,-37.911,46.43,0.167,-0.35
87160.0,148304.0,77177.0,400.0,87160.0,148304.0,77177.0,959.074,-37.772,46.37,0.175,-0.3
87161.0,148291.0,77163.0,400.0,87161.0,148291.0,77163.0,956.858,-37.738,43.95,0.167,-0.36
87162.0,148289.0,77160.0,400.0,87162.0,148289.0,77160.0,957.554,-37.758,41.63,0.164,-0.14
87161.0,148289.0,77159.0,400.0,87161.0,148289.0,77159.0,957.881,-37.699,42.22,0.17,-0.04
87161.0,148289.0,77158.0,400.0,87161.0,148289.0,77158.0,957.733,-37.675,42.52,0.169,-0.07
87161.0,148295.0,77164.0,400.0,87161.0,148295.0,77164.0,957.785,-35.347,42.31,0.168,-0.08
87163.0,148297.0,77165.0,400.0,87163.0,148297.0,77165.0,957.726,-33.076,42.31,0.169,-0.3
87163.0,148300.0,77167.0,400.0,87163.0,148300.0,77167.0,957.649,-33.683,42.31,0.168,-0.22
87164.0,148295.0,77161.0,400.0,87164.0,148295.0,77161.0,959.911,-36.378,42.42,0.168,-0.24
87164.0,148288.0,77153.0,400.0,87164.0,148288.0,77153.0,962.187,-38.546,42.49,0.169,-0.18
87165.0,148281.0,77145.0,400.0,87165.0,148281.0,77145.0,961.628,-38.017,42.48,0.169,-0.18
87165.0,148278.0,77141.0,400.0,87165.0,148278.0,77141.0,961.611,-37.89,42.47,0.169,-0.13
87164.0,148280.0,77141.0,400.0,87164.0,148280.0,77141.0,961.614,-37.825,42.47,0.169,-0.05
87164.0,148277.0,77137.0,400.0,87164.0,148277.0,77137.0,961.638,-37.83,42.47,0.169,-0.13
87165.0,148266.0,77126.0,400.0,87165.0,148266.0,77126.0,961.603,-37.808,42.47,0.169,-0.28
87166.0,148253.0,77112.0,400.0,87166.0,148253.0,77112.0,961.584,-37.813,42.47,0.169,-0.19
87166.0,148243.0,77101.0,400.0,87166.0,148243.0,77101.0,961.475,-37.721,44.86,0.169,-0.26
87166.0,148234.0,77091.0,400.0,87166.0,148234.0,77091.0,961.474,-37.718,44.81,0.169,-0.18
87166.0,148224.0,77081.0,400.0,87166.0,148224.0,77081.0,961.604,-37.828,41.88,0.169,-0.17
87167.0,148220.0,77075.0,400.0,87167.0,148220.0,77075.0,961.638,-37.818,42.16,0.169,-0.22
87167.0,148216.0,77071.0,400.0,87167.0,148216.0,77071.0,961.583,-37.716,45.03,0.169,-0.22
87166.0,148221.0,77074.0,400.0,87166.0,148221.0,77074.0,961.537,-37.642,47.15,0.169,-0.2
87166.0,148214.0,77067.0,400.0,87166.0,148214.0,77067.0,959.172,-39.986,46.62,0.169,-0.21
87166.0,148200.0,77052.0,400.0,87166.0,148200.0,77052.0,956.84,-42.27,46.28,0.169,-0.2
87165.0,148190.0,77041.0,400.0,87165.0,148190.0,77041.0,957.404,-41.69,46.49,0.169,-0.2
87165.0,148180.0,77031.0,400.0,87165.0,148180.0,77031.0,957.69,-41.394,46.42,0.169,-0.21
87164.0,148176.0,77026.0,400.0,87164.0,148176.0,77026.0,959.883,-39.235,46.43,0.169,-0.21
87164.0,148186.0,77035.0,400.0,87164.0,148186.0,77035.0,962.242,-36.921,46.42,0.169,-0.06
87163.0,148186.0,77033.0,400.0,87163.0,148186.0,77033.0,961.614,-39.848,46.48,0.169,-0.11
87162.0,148186.0,77032.0,400.0,87162.0,148186.0,77032.0,961.217,-42.334,48.91,0.169,-0.05
87161.0,148190.0,77036.0,400.0,87161.0,148190.0,77036.0,961.365,-39.261,48.79,0.169,-0.13
87161.0,148188.0,77033.0,400.0,87161.0,148188.0,77033.0,961.403,-36.813,45.82,0.169,-0.28
87161.0,148189.0,77033.0,400.0,87161.0,148189.0,77033.0,961.374,-37.535,46.12,0.314,-0.19
87161.0,148188.0,77030.0,400.0,87161.0,148188.0,77030.0,961.327,-37.795,46.6,0.408,-0.26
87161.0,148192.0,77031.0,400.0,87161.0,148192.0,77031.0,961.379,-37.619,46.38,0.567,-0.18
87161.0,148190.0,77026.0,400.0,87161.0,148190.0,77026.0,959.045,-39.932,46.44,0.498,-0.17
87160.0,148177.0,77011.0,400.0,87160.0,148177.0,77011.0,956.789,-39.795,46.37,0.328,-0.22
87160.0,148175.0,77008.0,400.0,87160.0,148175.0,77008.0,957.45,-36.841,46.35,0.185,-0.21
87160.0,148169.0,77002.0,400.0,87160.0,148169.0,77002.0,957.783,-37.017,46.35,0.057,-0.2
87160.0,148167.0,76999.0,400.0,87160.0,148167.0,76999.0,959.992,-37.485,46.4,0.154,-0.21
87160.0,148172.0,77003.0,400.0,87160.0,148172.0,77003.0,959.971,-37.343,46.4,0.171,-0.2
87159.0,148166.0,76996.0,400.0,87159.0,148166.0,76996.0,957.015,-39.857,46.39,0.207,-0.2
87160.0,148158.0,76987.0,400.0,87160.0,148158.0,76987.0,957.362,-40.049,44.0,0.176,-0.21
87160.0,148150.0,76978.0,400.0,87160.0,148150.0,76978.0,957.884,-37.456,41.62,0.293,-0.2
87160.0,148136.0,76963.0,400.0,87160.0,148136.0,76963.0,957.616,-40.135,42.26,0.257,-0.2
87160.0,148117.0,76942.0,400.0,87160.0,148117.0,76942.0,957.631,-42.903,42.62,0.333,-0.21
87160.0,148106.0,76930.0,400.0,87160.0,148106.0,76930.0,957.616,-39.729,42.39,0.247,-0.2
87161.0,148105.0,76928.0,400.0,87161.0,148105.0,76928.0,957.584,-36.99,44.77,0.094,-0.2
87160.0,148108.0,76930.0,400.0,87160.0,148108.0,76930.0,957.492,-37.5,47.11,0.183,-0.21
87160.0,148108.0,76930.0,400.0,87160.0,148108.0,76930.0,957.515,-37.711,46.54,0.114,-0.2
87160.0,148109.0,76929.0,400.0,87160.0,148109.0,76929.0,957.543,-37.498,46.22,0.191,-0.2
87160.0,148110.0,76930.0,400.0,87160.0,148110.0,76930.0,957.539,-37.523,46.39,0.203,-0.2
87160.0,148111.0,76930.0,400.0,87160.0,148111.0,76930.0,957.546,-37.579,46.35,0.152,-0.2
87160.0,148112.0,76930.0,400.0,87160.0,148112.0,76930.0,957.549,-37.643,46.36,0.159,-0.2
87160.0,148112.0,76929.0,400.0,87160.0,148112.0,76929.0,957.549,-37.672,46.34,0.174,-0.2
87160.0,148113.0,76929.0,400.0,87160.0,148113.0,76929.0,957.547,-37.708,46.36,0.166,-0.2
87160.0,148113.0,76928.0,400.0,87160.0,148113.0,76928.0,957.545,-37.722,46.35,0.172,-0.2
87160.0,148109.0,76924.0,400.0,87160.0,148109.0,76924.0,957.622,-37.801,43.96,0.171,-0.2
87160.0,148102.0,76915.0,400.0,87160.0,148102.0,76915.0,957.697,-37.871,41.63,0.31,-0.2
87161.0,148096.0,76907.0,400.0,87161.0,148096.0,76907.0,957.676,-37.824,42.22,0.263,-0.2
87161.0,148084.0,76893.0,400.0,87161.0,148084.0,76893.0,957.652,-40.125,42.57,0.329,-0.2
87161.0,148071.0,76880.0,400.0,87161.0,148071.0,76880.0,960.032,-40.055,42.44,0.244,-0.2
87162.0,148067.0,76875.0,400.0,87162.0,148067.0,76875.0,959.994,-37.131,42.43,0.238,-0.2
87162.0,148067.0,76873.0,400.0,87162.0,148067.0,76873.0,959.382,-37.271,44.81,0.28,-0.2
87162.0,148064.0,76868.0,400.0,87162.0,148064.0,76868.0,961.89,-39.999,47.26,0.419,-0.2
87161.0,148050.0,76852.0,400.0,87161.0,148050.0,76852.0,961.865,-42.19,44.31,0.361,-0.2
87162.0,148032.0,76832.0,400.0,87162.0,148032.0,76832.0,961.438,-41.769,41.65,0.285,-0.2
87162.0,148022.0,76821.0,400.0,87162.0,148022.0,76821.0,961.652,-39.082,42.36,0.244,-0.2
87163.0,148018.0,76817.0,400.0,87163.0,148018.0,76817.0,959.209,-36.967,42.54,0.031,-0.2
87163.0,148012.0,76810.0,400.0,87163.0,148012.0,76810.0,956.933,-37.494,42.34,0.212,-0.2
87163.0,148006.0,76803.0,401.0,87163.0,148006.0,76803.0,957.48,-37.861,42.39,0.147,-0.2
87164.0,148000.0,76796.0,401.0,87164.0,148000.0,76796.0,957.799,-37.767,42.39,0.177,-0.2
87164.0,147993.0,76788.0,401.0,87164.0,147993.0,76788.0,957.634,-37.904,42.41,0.194,-0.2
87165.0,147986.0,76781.0,401.0,87165.0,147986.0,76781.0,960.044,-37.984,42.43,0.154,-0.2
87165.0,147979.0,76773.0,401.0,87165.0,147979.0,76773.0,962.36,-38.052,42.48,0.157,-0.2
87165.0,147980.0,76773.0,401.0,87165.0,147980.0,76773.0,961.791,-38.03,42.48,0.178,-0.06
87165.0,147979.0,76770.0,401.0,87165.0,147979.0,76770.0,961.47,-37.994,42.47,0.168,-0.11
87164.0,147980.0,76771.0,401.0,87164.0,147980.0,76771.0,961.631,-37.948,42.47,0.168,-0.05
87165.0,147979.0,76768.0,401.0,87165.0,147979.0,76768.0,959.193,-37.866,42.43,0.316,-0.13
87166.0,147969.0,76757.0,401.0,87166.0,147969.0,76757.0,956.843,-37.792,42.38,0.261,-0.28
87166.0,147964.0,76751.0,401.0,87166.0,147964.0,76751.0,957.377,-37.748,42.39,0.327,-0.19
87167.0,147956.0,76741.0,401.0,87167.0,147956.0,76741.0,957.682,-37.702,42.4,0.246,-0.25
87166.0,147959.0,76743.0,401.0,87166.0,147959.0,76743.0,957.534,-37.654,42.4,0.093,-0.04
87166.0,147960.0,76743.0,401.0,87166.0,147960.0,76743.0,957.626,-37.62,42.4,0.185,-0.08
87166.0,147961.0,76744.0,401.0,87166.0,147961.0,76744.0,957.675,-37.617,42.4,0.116,-0.07
87166.0,147959.0,76741.0,401.0,87166.0,147959.0,76741.0,957.724,-37.654,42.4,0.19,-0.14
87167.0,147950.0,76730.0,401.0,87167.0,147950.0,76730.0,957.704,-37.723,42.4,0.347,-0.27
87167.0,147945.0,76724.0,401.0,87167.0,147945.0,76724.0,960.054,-37.822,42.44,0.248,-0.19
87167.0,147944.0,76722.0,401.0,87167.0,147944.0,76722.0,962.354,-37.898,42.48,0.317,-0.11
87167.0,147945.0,76721.0,401.0,87167.0,147945.0,76721.0,959.387,-37.882,42.43,0.25,-0.09
87167.0,147948.0,76724.0,401.0,87167.0,147948.0,76724.0,959.151,-37.85,42.42,0.091,-0.02
87167.0,147945.0,76720.0,401.0,87167.0,147945.0,76720.0,959.864,-37.805,42.44,0.188,-0.15
87167.0,147939.0,76713.0,401.0,87167.0,147939.0,76713.0,959.508,-37.674,44.82,0.118,-0.28
87167.0,147943.0,76716.0,401.0,87167.0,147943.0,76716.0,961.854,-37.6,47.2,0.187,-0.18
87167.0,147942.0,76714.0,401.0,87167.0,147942.0,76714.0,961.774,-37.642,46.61,0.202,-0.26
87167.0,147944.0,76715.0,401.0,87167.0,147944.0,76715.0,961.282,-37.689,46.3,0.154,-0.18
87167.0,147947.0,76718.0,401.0,87167.0,147947.0,76718.0,961.549,-37.724,46.47,0.159,-0.17
87167.0,147948.0,76717.0,401.0,87167.0,147948.0,76717.0,961.504,-37.75,46.42,0.319,-0.22
87167.0,147949.0,76716.0,401.0,87167.0,147949.0,76716.0,961.585,-37.756,46.43,0.261,-0.21
87167.0,147951.0,76717.0,401.0,87167.0,147951.0,76717.0,961.567,-37.741,46.42,0.33,-0.2
87167.0,147952.0,76717.0,401.0,87167.0,147952.0,76717.0,961.573,-37.7,46.43,0.247,-0.21
87167.0,147943.0,76707.0,401.0,87167.0,147943.0,76707.0,961.627,-40.073,44.08,0.09,-0.2
87166.0,147916.0,76679.0,401.0,87166.0,147916.0,76679.0,959.285,-42.369,41.75,0.185,-0.2
87166.0,147894.0,76656.0,401.0,87166.0,147894.0,76656.0,959.301,-41.736,42.33,0.118,-0.21
87166.0,147871.0,76632.0,401.0,87166.0,147871.0,76632.0,962.174,-41.46,42.68,0.19,-0.2
87166.0,147858.0,76618.0,401.0,87166.0,147858.0,76618.0,959.517,-39.31,42.42,0.347,-0.2
87167.0,147851.0,76610.0,401.0,87167.0,147851.0,76610.0,959.098,-37.033,42.41,0.247,-0.2
87166.0,147853.0,76610.0,401.0,87166.0,147853.0,76610.0,962.131,-37.614,44.86,0.317,-0.06
87165.0,147856.0,76612.0,401.0,87165.0,147856.0,76612.0,961.717,-37.822,47.21,0.25,-0.11
87165.0,147862.0,76616.0,401.0,87165.0,147862.0,76616.0,958.913,-37.641,46.55,0.236,-0.05
87164.0,147862.0,76615.0,401.0,87164.0,147862.0,76615.0,959.14,-37.651,46.25,0.283,-0.13
87164.0,147856.0,76608.0,401.0,87164.0,147856.0,76608.0,961.974,-37.613,46.48,0.277,-0.28
87163.0,147855.0,76605.0,401.0,87163.0,147855.0,76605.0,961.693,-37.604,46.43,0.262,-0.05
87163.0,147850.0,76599.0,401.0,87163.0,147850.0,76599.0,961.168,-37.572,46.43,0.126,-0.16
87161.0,147855.0,76604.0,401.0,87161.0,147855.0,76604.0,961.418,-37.582,46.42,0.17,-0.03
87161.0,147858.0,76607.0,401.0,87161.0,147858.0,76607.0,961.392,-37.611,46.43,0.106,-0.1
87161.0,147862.0,76609.0,401.0,87161.0,147862.0,76609.0,961.44,-37.654,46.43,0.196,-0.29
87161.0,147865.0,76611.0,401.0,87161.0,147865.0,76611.0,961.511,-37.804,44.03,0.2,-0.06
87161.0,147859.0,76604.0,401.0,87161.0,147859.0,76604.0,959.152,-40.185,44.09,0.3,-0.16
87160.0,147860.0,76604.0,401.0,87160.0,147860.0,76604.0,956.834,-40.128,44.58,0.256,-0.03
87160.0,147860.0,76602.0,401.0,87160.0,147860.0,76602.0,957.533,-37.358,41.92,0.329,-0.09
87160.0,147858.0,76599.0,401.0,87160.0,147858.0,76599.0,957.842,-37.594,42.04,0.242,-0.15
87160.0,147868.0,76608.0,401.0,87160.0,147868.0,76608.0,957.575,-35.539,44.91,0.098,-0.11
87160.0,147889.0,76628.0,401.0,87160.0,147889.0,76628.0,957.542,-32.885,46.98,0.186,-0.1
87160.0,147903.0,76641.0,401.0,87160.0,147903.0,76641.0,955.234,-33.549,44.04,0.258,-0.11
87160.0,147903.0,76639.0,401.0,87160.0,147903.0,76639.0,955.304,-33.824,43.75,0.285,-0.24
87160.0,147912.0,76647.0,401.0,87160.0,147912.0,76647.0,955.718,-33.603,46.89,0.361,-0.2
87161.0,147915.0,76648.0,401.0,87161.0,147915.0,76648.0,955.518,-33.672,46.54,0.373,-0.27
87161.0,147925.0,76656.0,401.0,87161.0,147925.0,76656.0,957.999,-33.717,46.12,0.179,-0.18
87161.0,147943.0,76673.0,401.0,87161.0,147943.0,76673.0,957.965,-33.726,46.32,0.349,-0.17
87161.0,147954.0,76683.0,401.0,87161.0,147954.0,76683.0,957.486,-33.682,46.27,0.189,-0.22
87162.0,147968.0,76696.0,401.0,87162.0,147968.0,76696.0,957.756,-33.672,46.3,0.118,-0.21
87162.0,147980.0,76706.0,401.0,87162.0,147980.0,76706.0,957.677,-33.68,46.26,0.365,-0.2
87162.0,147990.0,76715.0,401.0,87162.0,147990.0,76715.0,957.707,-33.703,46.28,0.191,-0.21
87162.0,148008.0,76731.0,401.0,87162.0,148008.0,76731.0,957.726,-33.834,43.89,0.484,-0.06
87162.0,148016.0,76736.0,401.0,87162.0,148016.0,76736.0,957.686,-36.216,43.98,0.524,-0.11
87161.0,148025.0,76743.0,401.0,87161.0,148025.0,76743.0,957.54,-38.409,46.96,0.328,-0.05
87160.0,148024.0,76740.0,401.0,87160.0,148024.0,76740.0,957.492,-37.805,46.66,0.413,-0.13
87160.0,148017.0,76732.0,401.0,87160.0,148017.0,76732.0,957.458,-37.45,46.18,0.269,-0.27
87160.0,148020.0,76733.0,401.0,87160.0,148020.0,76733.0,957.418,-35.19,46.35,0.365,-0.19
87160.0,148023.0,76733.0,401.0,87160.0,148023.0,76733.0,959.778,-35.181,46.34,0.423,-0.25
87160.0,148028.0,76737.0,401.0,87160.0,148028.0,76737.0,962.11,-38.082,46.47,0.36,-0.18
87160.0,148035.0,76743.0,401.0,87160.0,148035.0,76743.0,961.509,-37.729,48.81,0.21,-0.17
87159.0,148047.0,76754.0,401.0,87159.0,148047.0,76754.0,961.203,-37.236,51.15,0.132,-0.22
87158.0,148056.0,76763.0,401.0,87158.0,148056.0,76763.0,961.532,-37.613,48.18,0.106,-0.07
87158.0,148059.0,76765.0,401.0,87158.0,148059.0,76765.0,961.611,-37.729,45.53,0.136,-0.11
87157.0,148076.0,76781.0,401.0,87157.0,148076.0,76781.0,961.596,-37.828,46.29,0.229,0.08
87156.0,148086.0,76790.0,401.0,87156.0,148086.0,76790.0,961.534,-37.88,46.55,0.183,-0.03
87156.0,148080.0,76783.0,401.0,87156.0,148080.0,76783.0,961.548,-40.403,44.05,0.147,-0.12
87155.0,148063.0,76765.0,401.0,87155.0,148063.0,76765.0,961.516,-42.8,41.79,0.164,-0.12
87156.0,148038.0,76739.0,401.0,87156.0,148038.0,76739.0,961.415,-42.163,42.37,0.168,-0.33
87155.0,148028.0,76728.0,401.0,87155.0,148028.0,76728.0,961.291,-41.707,45.07,0.171,-0.16
87155.0,148018.0,76718.0,401.0,87155.0,148018.0,76718.0,961.24,-41.719,47.22,0.175,-0.22
87155.0,148010.0,76708.0,401.0,87155.0,148010.0,76708.0,958.964,-41.597,46.64,0.311,-0.2
87154.0,148002.0,76698.0,401.0,87154.0,148002.0,76698.0,956.763,-41.532,46.28,0.26,-0.18
87153.0,148000.0,76695.0,401.0,87153.0,148000.0,76695.0,957.445,-41.457,46.48,0.329,-0.07
87152.0,147996.0,76690.0,401.0,87152.0,147996.0,76690.0,957.821,-41.426,46.43,0.39,-0.12
87151.0,147992.0,76684.0,401.0,87151.0,147992.0,76684.0,957.751,-41.462,44.05,0.188,-0.04
87151.0,147980.0,76670.0,401.0,87151.0,147980.0,76670.0,957.84,-41.506,41.7,0.489,-0.13
87152.0,147967.0,76655.0,401.0,87152.0,147967.0,76655.0,957.751,-39.118,42.25,0.286,-0.28
87152.0,147966.0,76652.0,401.0,87152.0,147966.0,76652.0,957.685,-36.808,42.51,0.418,-0.18
87153.0,147967.0,76651.0,401.0,87153.0,147967.0,76651.0,957.606,-37.403,42.35,0.534,-0.11
87153.0,147968.0,76650.0,401.0,87153.0,147968.0,76650.0,957.579,-37.72,42.4,0.423,-0.09
87152.0,147975.0,76653.0,401.0,87152.0,147975.0,76653.0,957.594,-37.569,42.39,0.526,-0.01
87152.0,147973.0,76650.0,401.0,87152.0,147973.0,76650.0,957.612,-37.617,42.41,0.314,-0.14
87153.0,147964.0,76639.0,401.0,87153.0,147964.0,76639.0,957.628,-37.606,42.39,0.334,-0.28
87154.0,147960.0,76634.0,400.0,87154.0,147960.0,76634.0,957.631,-37.631,42.4,0.179,-0.18
87154.0,147952.0,76625.0,400.0,87154.0,147952.0,76625.0,957.636,-37.65,42.4,0.449,-0.25
87155.0,147950.0,76620.0,400.0,87155.0,147950.0,76620.0,957.663,-37.721,42.4,0.471,-0.18
87155.0,147947.0,76615.0,400.0,87155.0,147947.0,76615.0,957.706,-37.809,42.4,0.394,-0.17
87155.0,147941.0,76606.0,400.0,87155.0,147941.0,76606.0,957.75,-37.87,42.4,0.428,-0.22
87156.0,147934.0,76599.0,400.0,87156.0,147934.0,76599.0,957.782,-37.892,42.4,0.095,-0.21
87156.0,147921.0,76586.0,400.0,87156.0,147921.0,76586.0,957.778,-40.222,42.44,0.127,-0.19
87156.0,147909.0,76572.0,400.0,87156.0,147909.0,76572.0,957.768,-40.148,42.44,0.17,-0.2
87156.0,147908.0,76572.0,401.0,87156.0,147908.0,76572.0,957.684,-37.198,44.77,0.124,-0.2
87156.0,147911.0,76574.0,401.0,87156.0,147911.0,76574.0,957.577,-37.435,47.12,0.072,-0.2
87156.0,147912.0,76574.0,401.0,87156.0,147912.0,76574.0,957.564,-37.989,46.54,0.094,-0.21
87155.0,147919.0,76581.0,401.0,87155.0,147919.0,76581.0,957.55,-37.85,46.22,-0.021,-0.06
87155.0,147924.0,76586.0,401.0,87155.0,147924.0,76586.0,957.525,-37.94,46.39,0.093,-0.11
87154.0,147940.0,76600.0,401.0,87154.0,147940.0,76600.0,957.52,-35.588,46.3,0.25,-0.05
87154.0,147957.0,76616.0,401.0,87154.0,147957.0,76616.0,959.88,-33.341,46.31,0.294,-0.13
87155.0,147967.0,76623.0,401.0,87155.0,147967.0,76623.0,962.165,-33.878,46.35,0.466,-0.27
87155.0,147973.0,76628.0,400.0,87155.0,147973.0,76628.0,961.535,-36.422,46.41,0.4,-0.19
87155.0,147971.0,76624.0,400.0,87155.0,147971.0,76624.0,961.211,-38.407,46.44,0.366,-0.25
87155.0,147974.0,76625.0,400.0,87155.0,147974.0,76625.0,961.413,-37.697,46.43,0.187,-0.18
87154.0,147982.0,76633.0,400.0,87154.0,147982.0,76633.0,961.351,-37.143,48.81,0.12,-0.17
87154.0,147993.0,76642.0,400.0,87154.0,147993.0,76642.0,961.351,-37.15,51.15,0.271,-0.22
87153.0,147998.0,76646.0,400.0,87153.0,147998.0,76646.0,961.488,-37.203,48.17,0.235,-0.21
87153.0,148000.0,76646.0,400.0,87153.0,148000.0,76646.0,961.621,-37.405,45.53,0.379,-0.2
87153.0,148002.0,76647.0,400.0,87153.0,148002.0,76647.0,961.598,-37.501,46.29,0.259,-0.2
87153.0,148008.0,76652.0,401.0,87153.0,148008.0,76652.0,961.494,-37.548,48.94,0.217,-0.2
87153.0,148015.0,76657.0,401.0,87153.0,148015.0,76657.0,961.478,-37.649,48.73,0.421,-0.2
87153.0,148022.0,76662.0,401.0,87153.0,148022.0,76662.0,961.555,-35.453,45.78,0.371,-0.2
87153.0,148037.0,76674.0,401.0,87153.0,148037.0,76674.0,961.527,-33.158,46.02,0.571,-0.2
87153.0,148043.0,76679.0,401.0,87153.0,148043.0,76679.0,961.47,-36.026,46.57,0.302,-0.2
87153.0,148050.0,76683.0,401.0,87153.0,148050.0,76683.0,961.46,-36.207,46.35,0.395,-0.2
87153.0,148058.0,76690.0,401.0,87153.0,148058.0,76690.0,961.455,-35.422,46.39,0.29,-0.2
87153.0,148065.0,76695.0,401.0,87153.0,148065.0,76695.0,959.081,-35.595,46.33,0.372,-0.2
87155.0,148068.0,76696.0,401.0,87155.0,148068.0,76696.0,956.857,-33.216,43.88,0.409,-0.34
87156.0,148062.0,76689.0,401.0,87156.0,148062.0,76689.0,957.517,-35.755,41.58,0.22,-0.29
87157.0,148045.0,76671.0,401.0,87157.0,148045.0,76671.0,957.805,-38.584,42.23,0.259,-0.35
87157.0,148035.0,76660.0,401.0,87157.0,148035.0,76660.0,957.661,-37.823,42.53,0.065,-0.27
